,City,Country,Latitude,Longitude,Temperature,Humidity %,Cloudiness,Wind Speed
396,Boa Vista,BR,2.8197,-60.6733,25.99,73,75,4.12
397,Linhares,BR,-19.3911,-40.0722,23.77,86,80,2.93
398,Ballina,AU,-28.8667,153.5667,24.99,78,64,5.14
399,Severnyy-Kospashskiy,RU,59.0925,57.8008,-17.44,81,92,4.81
400,Tezu,IN,27.9167,96.1667,16.11,50,0,1.97
401,Fichē,ET,9.8,38.7333,21.22,29,32,2.82
402,Codrington,AU,-38.2667,141.9667,16.17,69,43,5.87
403,Sumbe,AO,-11.2061,13.8437,27.0,74,90,3.09
404,Wajima,JP,37.4,136.9,11.15,69,94,11.11
405,Takoradze,GH,4.8845,-1.7554,29.78,53,22,2.76
406,Rohnert Park,US,38.3396,-122.7011,7.14,85,90,1.34
407,Yurimaguas,PE,-5.9,-76.0833,23.66,92,74,0.9
408,Adrar,MR,20.5022,-10.0711,24.96,21,100,6.01
409,Jiutai,CN,44.1525,125.8328,-2.81,86,75,3.23
410,Kalmunai,LK,7.4167,81.8167,26.56,81,38,4.0
411,Fort Nelson,CA,58.8053,-122.7002,-29.23,76,1,1.03
412,Kunming,CN,25.0389,102.7183,9.96,57,0,2.0
413,Omboué,GA,-1.5746,9.2618,28.45,75,53,3.31
414,Corinth,GR,37.9407,22.9573,13.21,63,0,3.81
415,Draguignan,FR,43.5333,6.4667,11.18,60,0,0.0
416,La Troncal,EC,-2.4,-79.3333,22.4,98,100,0.78
417,Camopi,GF,3.1655,-52.3158,25.01,92,98,1.3
418,Hualmay,PE,-11.0964,-77.6139,19.19,86,72,2.33
419,Arawa,PG,-6.2132,155.5367,25.72,92,98,0.84
420,Lingao,CN,19.9103,109.6859,16.34,93,100,4.95
421,Deputatsky,RU,69.3,139.9,-29.02,98,100,2.75
422,Comodoro Rivadavia,AR,-45.8667,-67.5,17.92,45,0,5.14
423,Ushtobe,KZ,45.2514,77.9838,4.06,87,100,3.82
424,Nanzhang,CN,31.7765,111.8386,12.31,51,9,1.36
425,Kwang Binh,VN,17.4833,106.6,19.16,80,84,3.82
426,Zhangaözen,KZ,43.3,52.8,13.18,55,42,11.21
427,Mananjary,MG,-21.2167,48.3333,26.52,73,90,5.33
428,Yanzhou,CN,35.5528,116.8286,6.94,42,66,1.1
429,Marawi,PH,7.9986,124.2928,22.58,97,99,0.94
430,Miandrivazo,MG,-19.5167,45.4667,34.45,39,37,5.87
431,Tuatapere,NZ,-46.1333,167.6833,13.23,73,12,4.43
432,Bandarbeyla,SO,9.4942,50.8122,26.58,67,69,7.39
433,Sturgeon Falls,CA,46.3646,-79.9326,-3.59,89,100,7.03
434,São Marcos,BR,-28.9711,-51.0681,22.89,50,10,1.86
435,Udachny,RU,66.4167,112.4,-25.45,98,100,3.43
436,Gibsons,CA,49.3997,-123.5027,-1.05,65,52,4.82
437,Alofi,NU,-19.0595,-169.9187,24.94,83,40,4.12
438,Port Keats,AU,-14.25,129.55,25.93,82,100,3.42
439,Kortkeros,RU,61.8106,51.5806,-20.0,96,100,3.65
440,Maxixe,MZ,-23.8597,35.3472,26.9,61,40,4.12
441,Marabá,BR,-5.3686,-49.1178,25.1,100,75,1.03
442,Kosonsoy,UZ,41.2561,71.5508,6.31,86,77,1.23
443,Purranque,CL,-40.9167,-73.1667,12.83,81,51,2.09
444,Teguise,ES,29.0605,-13.564,19.12,83,20,1.03
445,La Palma,US,33.8464,-118.0467,8.62,87,1,0.0
446,Manokwari,ID,-0.8667,134.0833,26.63,83,97,5.07
447,Abéché,TD,13.8292,20.8324,32.01,15,0,2.06
448,Colwyn Bay,GB,53.2948,-3.7267,5.75,92,62,4.02
449,Tarko-Sale,RU,64.9225,77.785,-33.0,85,39,4.96
450,Yerbogachën,RU,61.2767,108.0108,-40.37,100,44,1.6
451,Poum,NC,-20.2333,164.0167,26.72,82,8,3.15
452,Kloulklubed,PW,7.0419,134.2556,26.28,76,39,8.32
453,Sarangani,PH,5.4033,125.4636,28.85,73,99,6.66
454,Sechura,PE,-5.5569,-80.8222,20.01,80,100,4.69
455,Amahai,ID,-3.3333,128.9167,27.14,81,100,1.76
456,Soe,ID,-9.8607,124.284,21.42,93,100,0.79
457,Mendota,US,36.7536,-120.3816,4.27,88,1,1.27
458,Tennō,JP,39.9,139.9667,0.56,90,99,5.99
459,Kaeo,NZ,-35.1,173.7833,15.74,88,100,1.68
460,Saint-Joseph,RE,-21.3667,55.6167,26.33,84,97,4.4
461,Waddān,LY,29.1614,16.139,15.09,33,0,4.15
462,Talcahuano,CL,-36.7167,-73.1167,13.82,94,0,3.6
463,Kanigoro,ID,-8.13,112.219,24.33,91,100,0.97
464,Kumul,CN,42.8,93.45,-3.35,50,1,1.72
465,Taitung City,TW,22.7583,121.1444,18.15,94,90,1.03
466,Mugumu,TZ,-1.85,34.7,25.13,49,98,0.94
467,Novo Aripuanã,BR,-5.1206,-60.3797,26.17,85,100,0.06
468,Brae,GB,60.3964,-1.353,3.95,69,94,0.48
469,Del Rio,US,29.3627,-100.8968,2.97,85,1,0.0
470,Cascais,PT,38.6979,-9.4215,15.68,82,75,0.45
471,Mizdah,LY,31.4451,12.9801,14.11,37,0,6.01
472,Lata,PT,40.1629,-8.3327,13.1,82,100,3.34
473,Toropets,RU,56.4978,31.6353,-10.77,86,100,4.92
474,Villaviciosa,ES,43.4813,-5.4357,13.32,100,67,0.9
475,Shimoda,JP,34.6667,138.95,8.69,74,17,7.39
476,Kushima,JP,31.4583,131.2333,9.02,76,4,2.45
477,Jérémie,HT,18.65,-74.1167,23.88,78,1,0.84
478,Eyl,SO,7.9803,49.8164,28.42,60,39,9.01
479,Palmas Bellas,PA,9.2319,-80.0867,23.41,89,12,0.59
480,Villazón,BO,-22.0866,-65.5942,10.7,75,98,3.28
481,Yamada,JP,39.4667,141.95,1.61,85,31,3.51
482,Port Hardy,CA,50.6996,-127.4199,-0.21,93,75,1.54
483,Gizo Government Station,SB,-8.103,156.8419,27.85,78,85,1.52
484,Nome,US,64.5011,-165.4064,1.04,86,90,8.75
485,Puerto Nariño,CO,-3.7703,-70.3831,23.97,98,100,0.76
486,Broome,US,42.2506,-75.833,-7.1,62,1,2.57
487,Tura,IN,25.5198,90.2201,14.39,73,0,1.36
488,Arrondissement de Troyes,FR,48.3333,4.0833,6.07,75,90,2.06
489,Sokolo,ML,14.7328,-6.1219,29.28,9,83,7.16
490,Iralaya,HN,15.0,-83.2333,24.02,88,9,3.19
491,Marfino,RU,55.7028,37.3822,-9.03,78,75,5.0
492,Opuwo,NA,-18.0607,13.84,33.7,15,6,1.83
493,Kiryat Gat,IL,31.61,34.7642,12.25,43,71,11.17
494,Guerrero Negro,MX,27.9769,-114.0611,13.13,67,4,1.9
495,São José da Coroa Grande,BR,-8.8978,-35.1478,28.68,66,35,5.09
496,Ciudad Sabinas Hidalgo,MX,26.5,-100.1667,6.89,76,54,1.07
497,Lambayeque,PE,-6.7011,-79.9061,19.06,77,75,4.63
498,Mapiri,BO,-15.25,-68.1667,20.74,100,100,0.16
499,Los Llanos de Aridane,ES,28.6585,-17.9182,16.74,90,20,1.34
500,Cayenne,GF,4.9333,-52.3333,28.94,81,20,1.34
501,Longkou,CN,37.6508,120.3286,6.49,62,0,2.85
502,Jhīnjhak,IN,26.5667,79.7333,14.75,24,46,1.11
503,Longyearbyen,SJ,78.2186,15.6401,-6.09,79,75,3.09
504,Sanguéya,GN,10.7,-14.3667,35.57,18,7,4.08
505,Kikwit,CD,-5.041,18.8162,27.66,76,100,0.83
506,Bonavista,CA,48.6499,-53.1147,-8.0,71,100,8.27
507,Abu Dhabi,AE,24.4667,54.3667,24.98,53,14,0.45
508,Moratuwa,LK,6.773,79.8816,31.01,77,35,6.92
509,Pathein,MM,16.7833,94.7333,22.82,83,52,3.98
510,Rantepao,ID,-2.9701,119.8978,21.08,98,100,1.13
511,Bilma,NE,18.6853,12.9164,21.17,19,5,4.45
512,Chenghai,CN,23.4632,116.768,13.95,100,90,3.0
513,Kushiro,JP,42.975,144.3747,-2.47,54,20,2.06
514,Gerāsh,IR,27.6652,54.1371,23.08,27,100,1.51
515,Naze,JP,28.3667,129.4833,14.46,60,67,3.2
516,Yidu,CN,24.1614,115.1328,9.94,89,100,1.46
517,Nioki,CD,-2.7167,17.6833,33.57,44,86,2.09
518,Xai-Xai,MZ,-25.0519,33.6442,26.8,59,93,5.03
519,Cap Malheureux,MU,-19.9842,57.6142,29.27,77,21,4.62
520,Eufaula,US,31.8913,-85.1455,7.52,90,90,0.0
521,Curuguaty,PY,-24.4694,-55.6945,30.01,41,72,2.96
522,Grenå,DK,56.4158,10.8783,4.33,78,12,6.41
523,Chimbote,PE,-9.0853,-78.5783,18.56,89,78,2.44
524,Pandrup,DK,57.2215,9.6757,4.03,65,7,1.54
525,Ivanovka,KG,42.8878,75.085,7.24,70,100,1.18
526,Ola,RU,59.5833,151.2833,-14.92,78,100,5.1
527,Rumoi,JP,43.9344,141.6428,-2.21,96,100,3.1
528,Chico,US,39.7285,-121.8375,2.9,97,90,0.45
529,Río Gallegos,AR,-51.6226,-69.2181,12.03,40,75,9.26
530,Córdoba,AR,-31.4135,-64.1811,24.86,69,0,4.47
531,Lázaro Cárdenas,MX,17.9583,-102.2,23.55,79,93,1.59
532,Tautira,PF,-17.7333,-149.15,25.01,73,18,4.74
533,Cassilândia,BR,-19.1133,-51.7342,24.38,82,94,3.29
534,Preobrazheniye,RU,42.9019,133.9064,-1.91,83,50,3.37
535,Portsmouth,GB,50.799,-1.0913,7.42,89,100,0.89
536,Altay,CN,47.8667,88.1167,-5.42,94,100,0.97
537,Songyang,CN,34.4553,113.0281,8.27,32,4,3.63
538,Alyangula,AU,-13.8483,136.4192,25.93,94,99,2.57
539,Jiehu,CN,35.5428,118.455,5.68,47,81,1.17
540,Sabang,ID,5.8933,95.3214,25.36,87,100,6.27
541,Lida,BY,53.8833,25.2997,-4.56,65,97,7.32
542,Bălteni,RO,46.6667,27.6167,2.92,63,91,6.48
543,Ondjiva,AO,-17.0667,15.7333,32.02,27,40,3.09
544,Yankton,US,42.8711,-97.3973,-3.86,86,1,8.75
545,Aleksandrov Gay,RU,50.147,48.5704,3.51,85,100,9.05
546,Ciudad Bolivar,VE,8.1222,-63.5497,24.48,86,99,4.36
547,Ranong,TH,9.9658,98.6348,26.96,77,85,1.95
548,Portland,US,45.5234,-122.6762,4.33,94,90,0.89
549,Oussouye,SN,12.485,-16.5469,29.05,14,35,6.51
550,Myre,NO,69.1036,15.9492,-3.03,55,96,2.41
551,Mackenzie,CA,55.2999,-123.1698,-21.88,84,90,0.0
552,Sobolevo,RU,54.4299,31.8996,-7.71,87,100,5.58
553,Methven,NZ,-43.6333,171.65,11.95,71,52,2.89
554,Gamba,GA,-2.65,10.0,28.66,75,67,4.07
555,Coahuayana Viejo,MX,18.7333,-103.6833,21.98,62,64,2.04
556,Boca do Acre,BR,-8.7522,-67.3978,24.13,98,100,0.79
557,Lakes Entrance,AU,-37.8811,147.981,16.76,89,0,1.28
558,Sitka,US,57.0531,-135.33,-4.06,80,1,2.57
559,Mamlyutka,KZ,54.9375,68.5394,-4.99,94,46,3.7
560,Halden,NO,59.1226,11.3871,1.36,62,35,3.44
561,Maragua,KE,-0.7833,37.1333,26.92,71,99,3.24
562,Pasni,PK,25.2631,63.471,23.54,67,63,6.77
563,Inongo,CD,-1.95,18.2667,27.81,67,99,0.51
564,Chapleau,CA,47.8405,-83.4034,-2.95,93,90,6.69
565,Bitung,ID,1.4451,125.1824,24.47,83,100,2.03
566,Vallenar,CL,-28.5708,-70.7581,18.19,73,92,2.05
567,Port Shepstone,ZA,-30.7414,30.455,23.87,75,22,8.73
568,Haines Junction,CA,60.7522,-137.5108,-23.03,77,96,0.0
569,Qujing,CN,25.4833,103.7833,7.91,88,0,3.06
570,Severo-Kuril'sk,RU,50.6789,156.125,-5.03,72,92,3.82
571,Carutapera,BR,-1.195,-46.02,29.75,65,53,4.33
572,Eureka,US,40.8021,-124.1637,11.43,77,99,4.09
573,Noumea,NC,-22.2763,166.4572,27.78,99,5,4.04
574,Manta,EC,-0.95,-80.7333,21.88,94,90,1.03
575,Fuling,CN,29.7022,107.3919,10.83,74,96,0.55
576,Apache Junction,US,33.4151,-111.5496,7.71,55,1,1.34
577,La Rioja,ES,42.25,-2.5,-3.12,42,61,0.65
578,Gisors,FR,49.2818,1.7801,5.63,72,79,5.14
579,Raipur,IN,21.2333,81.6333,23.08,25,0,1.54
580,Kruisfontein,ZA,-34.0033,24.7314,26.6,63,62,8.23
581,Maroon Town,JM,18.3446,-77.7954,21.0,92,5,1.66
582,Gimli,CA,50.6336,-96.9907,-15.99,60,61,5.14
583,Verkhnyaya Inta,RU,65.9811,60.3094,-20.46,79,100,8.39
584,Ancud,CL,-41.8697,-73.8203,11.74,76,19,0.55
585,Tessalit,ML,20.1986,1.0114,26.19,14,42,7.35
586,Livingstonia,MW,-10.606,34.1063,23.24,67,96,3.05
